satellite_img_name,BD09 coordinate,WGS84 coordinate,carbon_emissions (ton),population (unit),gdp (million yuan),Bottom Right Coordinate
Shanghai/16_13187_3562_s.jpg,"(13187,3562)","(31.285488328031057, 121.30257672339195)",1173.2008,5687,34338.03,"(31.269686588617112, 121.31177537181412)"
Beijing/16_12680_4738_s.jpg,"(12680,4738)","(40.09315850201147, 116.6388619733496)",1227.1007,1914,8686.355,"(40.086093117475535, 116.64806062177178)"
Guangzhou/16_12342_2598_s.jpg,"(12342,2598)","(23.37520991101931, 113.52971879206406)",48.574833,128,482.9946,"(23.366717469794246, 113.5389174404832)"
Guangzhou/16_12309_2594_s.jpg,"(12309,2594)","(23.341236846175214, 113.22616339423259)",275.2749,718,26713.016,"(23.332742205494228, 113.23536204265172)"
Shanghai/16_13226_3586_s.jpg,"(13226,3586)","(31.47490041896749, 121.66132401185673)",0.0,0,5.4095244,"(31.459130816210134, 121.67052266027892)"
Shenzhen/16_12409_2517_s.jpg,"(12409,2517)","(22.685552935491348, 114.14602823614615)",1055.2325,17623,10007.6875,"(22.67701643414146, 114.15522688456528)"
Beijing/16_12683_4714_s.jpg,"(12683,4714)","(39.92338530941099, 116.66645791861613)",1421.9714,1311,2811.862,"(39.91630219186917, 116.6756565670383)"
Shanghai/16_13214_3547_s.jpg,"(13214,3547)","(31.16691015645205, 121.55094023079064)",1680.5632,11697,37188.234,"(31.15108838626982, 121.56013887921283)"
Beijing/16_12627_4692_s.jpg,"(12627,4692)","(39.767386176803136, 116.15133360697436)",754.2861,1126,12262.534,"(39.76028681931982, 116.16053225539655)"
Beijing/16_12651_4695_s.jpg,"(12651,4695)","(39.788679822005605, 116.37210116910654)",715.45245,1937,36111.55,"(39.78158267817732, 116.38129981752873)"
Shenzhen/16_12398_2515_s.jpg,"(12398,2515)","(22.66847939519827, 114.04484310353565)",1487.1575,20752,10000.0,"(22.659941818818496, 114.0540417519548)"
Guangzhou/16_12318_2552_s.jpg,"(12318,2552)","(22.98399058552501, 113.30895123000481)",992.55347,5202,10019.361,"(22.97547299822157, 113.31814987842394)"
Guangzhou/16_12351_2563_s.jpg,"(12351,2563)","(23.077648160941553, 113.61250662783628)",692.4986,1859,24920.86,"(23.069136557286726, 113.62170527625543)"
Beijing/16_12614_4699_s.jpg,"(12614,4699)","(39.81706101753197, 116.0317511774861)",96.28526,168,4427.149,"(39.80996682568064, 116.04094982590827)"
Beijing/16_12634_4723_s.jpg,"(12634,4723)","(39.98710012975052, 116.21572414592958)",1036.0497,1924,10000.056,"(39.980023660076995, 116.22492279435176)"
Beijing/16_12635_4699_s.jpg,"(12635,4699)","(39.81706101753197, 116.22492279435176)",627.2583,1250,14923.61,"(39.80996682568064, 116.23412144277394)"
Shanghai/16_13167_3545_s.jpg,"(13167,3545)","(31.15108838626982, 121.11860375494845)",990.7264,14122,44473.363,"(31.13526394852221, 121.12780240337064)"
Guangzhou/16_12342_2583_s.jpg,"(12342,2583)","(23.247765602199877, 113.52971879206406)",120.5067,267,86.16183,"(23.23926492557559, 113.5389174404832)"
Guangzhou/16_12312_2546_s.jpg,"(12312,2546)","(22.93287691917407, 113.25375933948999)",487.47748,4583,25639.428,"(22.92435607594197, 113.26295798790913)"
Guangzhou/16_12319_2559_s.jpg,"(12319,2559)","(23.04359847850439, 113.31814987842394)",0.0,5656,10109.414,"(23.03508469681789, 113.32734852684308)"
Beijing/16_12643_4729_s.jpg,"(12643,4729)","(40.02954343190868, 116.29851198172915)",1659.364,11227,10000.0,"(40.02247139549316, 116.30771063015133)"
Guangzhou/16_12346_2562_s.jpg,"(12346,2562)","(23.069136557286726, 113.5665133857406)",679.388,984,1622.9325,"(23.060624408892906, 113.57571203415974)"
Shanghai/16_13205_3546_s.jpg,"(13205,3546)","(31.158999604853875, 121.46815239499108)",0.0,12375,10876.923,"(31.14317650079441, 121.47735104341325)"
Shanghai/16_13181_3588_s.jpg,"(13181,3588)","(31.49066733885572, 121.2473848328589)",236.42496,518,775.4983,"(31.47490041896749, 121.25658348128107)"
Guangzhou/16_12313_2596_s.jpg,"(12313,2596)","(23.358224478477243, 113.26295798790913)",367.67465,1703,38609.387,"(23.34973093722024, 113.27215663632826)"
Guangzhou/16_12315_2561_s.jpg,"(12315,2561)","(23.060624408892906, 113.2813552847474)",1051.5726,8919,26180.408,"(23.05211171591411, 113.29055393316654)"
Beijing/16_12640_4721_s.jpg,"(12640,4721)","(39.97294645163134, 116.27091603646264)",2703.0242,12744,10000.0,"(39.965868504443485, 116.28011468488481)"
Beijing/16_12648_4738_s.jpg,"(12648,4738)","(40.09315850201147, 116.34450522384003)",1091.6968,2688,9766.184,"(40.086093117475535, 116.3537038722622)"
Shanghai/16_13200_3530_s.jpg,"(13200,3530)","(31.03234013361901, 121.42215915288021)",1085.4971,10807,10092.771,"(31.016495713322676, 121.43135780130238)"
Shenzhen/16_12381_2522_s.jpg,"(12381,2522)","(22.72822737285977, 113.88846608041035)",0.0,6565,36962.402,"(22.7196935618253, 113.89766472882948)"
Beijing/16_12631_4701_s.jpg,"(12631,4701)","(39.83124718698785, 116.18812820066306)",698.4843,1245,22002.316,"(39.82415447131136, 116.19732684908524)"
Shenzhen/16_12382_2526_s.jpg,"(12382,2526)","(22.762357230110375, 113.89766472882948)",853.8315,7826,10000.0,"(22.753825574143335, 113.90686337724863)"
Guangzhou/16_12323_2555_s.jpg,"(12323,2555)","(23.009540087639834, 113.35494447210048)",909.2414,2445,10000.0,"(23.00102413038866, 113.36414312051961)"
Guangzhou/16_12343_2571_s.jpg,"(12343,2571)","(23.14572136111482, 113.5389174404832)",960.56256,570,10003.25,"(23.13721412090917, 113.54811608890233)"
Beijing/16_12619_4711_s.jpg,"(12619,4711)","(39.90213374131235, 116.07774441959697)",442.29617,332,3837.3296,"(39.89504840835804, 116.08694306801915)"
Guangzhou/16_12320_2575_s.jpg,"(12320,2575)","(23.179744859179443, 113.32734852684308)",1526.288,49558,10000.0,"(23.1712398043837, 113.33654717526221)"
Guangzhou/16_12331_2567_s.jpg,"(12331,2567)","(23.11168912509281, 113.42853365945356)",1276.6998,13209,10000.0,"(23.10317970193286, 113.43773230787271)"
Beijing/16_12685_4721_s.jpg,"(12685,4721)","(39.97294645163134, 116.68485521546047)",680.63605,579,8562.973,"(39.965868504443485, 116.69405386388264)"
Shanghai/16_13236_3546_s.jpg,"(13236,3546)","(31.158999604853875, 121.75331049607848)",1275.7526,4979,10603.3,"(31.14317650079441, 121.76250914450065)"
Beijing/16_12661_4695_s.jpg,"(12661,4695)","(39.788679822005605, 116.46408765332829)",925.5261,3590,5529.1177,"(39.78158267817732, 116.47328630175046)"
Beijing/16_12692_4716_s.jpg,"(12692,4716)","(39.937549328869856, 116.7492457544157)",563.40076,853,7385.3774,"(39.930467688421295, 116.75844440283787)"
Guangzhou/16_12315_2553_s.jpg,"(12315,2553)","(22.992507629632218, 113.2813552847474)",924.5785,3433,577.03955,"(22.98399058552501, 113.29055393316654)"
Beijing/16_12683_4736_s.jpg,"(12683,4736)","(40.07902699372469, 116.66645791861613)",673.2066,391,14344.632,"(40.07196013078812, 116.6756565670383)"
Shanghai/16_13189_3562_s.jpg,"(13189,3562)","(31.285488328031057, 121.32097402023629)",1387.1892,3197,16730.559,"(31.269686588617112, 121.33017266865846)"
Shanghai/16_13193_3549_s.jpg,"(13193,3549)","(31.182729258312982, 121.35776861392499)",2270.0435,4129,10000.0,"(31.16691015645205, 121.36696726234716)"
Beijing/16_12694_4704_s.jpg,"(12694,4704)","(39.85252090509083, 116.76764305126004)",162.76976,1534,1210.1022,"(39.84543040390844, 116.77684169968222)"
Beijing/16_12654_4722_s.jpg,"(12654,4722)","(39.980023660076995, 116.39969711437307)",3285.93,19985,10000.0,"(39.97294645163134, 116.40889576279524)"
Shanghai/16_13238_3580_s.jpg,"(13238,3580)","(31.427583565037708, 121.77170779292283)",0.0,0,5.4095244,"(31.411805918099798, 121.78090644134501)"
Guangzhou/16_12316_2547_s.jpg,"(12316,2547)","(22.941397220138445, 113.29055393316654)",509.46753,2433,466.18057,"(22.93287691917407, 113.29975258158566)"
Shanghai/16_13240_3546_s.jpg,"(13240,3546)","(31.158999604853875, 121.79010508976718)",1767.8036,1511,10000.0,"(31.14317650079441, 121.79930373818935)"
Shenzhen/16_12394_2532_s.jpg,"(12394,2532)","(22.813535838147484, 114.00804850985912)",464.20663,642,45.8582,"(22.805007419464577, 114.01724715827825)"
Shanghai/16_13185_3590_s.jpg,"(13185,3590)","(31.50643157513863, 121.2841794265476)",321.39975,487,13165.411,"(31.49066733885572, 121.29337807496977)"
Shanghai/16_13196_3537_s.jpg,"(13196,3537)","(31.087774637460512, 121.38536455919152)",1185.8477,7782,10000.0,"(31.071939537029653, 121.39456320761369)"
Shanghai/16_13200_3549_s.jpg,"(13200,3549)","(31.182729258312982, 121.42215915288021)",3221.0938,20318,10000.0,"(31.16691015645205, 121.43135780130238)"
Shenzhen/16_12420_2490_s.jpg,"(12420,2490)","(22.454879163259047, 114.24721336875665)",238.42433,0,0.0,"(22.437776707547876, 114.25641201717578)"
Shanghai/16_13232_3590_s.jpg,"(13232,3590)","(31.50643157513863, 121.71651590238979)",36.52605,508,807.4569,"(31.49066733885572, 121.72571455081196)"
Shanghai/16_13179_3583_s.jpg,"(13179,3583)","(31.451245008985875, 121.22898753601454)",340.7636,1157,271.6013,"(31.435471383307327, 121.23818618443673)"
Shenzhen/16_12372_2511_s.jpg,"(12372,2511)","(22.63432586662788, 113.80567824463813)",1097.6729,126,0.0,"(22.625786142070258, 113.81487689305727)"
Shanghai/16_13202_3569_s.jpg,"(13202,3569)","(31.3407733536413, 121.44055644972455)",1346.1406,19441,10000.0,"(31.324980976356073, 121.44975509814674)"
Shenzhen/16_12399_2526_s.jpg,"(12399,2526)","(22.762357230110375, 114.0540417519548)",1039.0823,2498,3504.2354,"(22.753825574143335, 114.06324040037393)"
Guangzhou/16_12298_2557_s.jpg,"(12298,2557)","(23.026570371008784, 113.12497826162209)",1677.3827,10089,10000.0,"(23.01805550123133, 113.13417691004123)"
Shanghai/16_13194_3583_s.jpg,"(13194,3583)","(31.451245008985875, 121.36696726234716)",526.8841,837,2451.8882,"(31.435471383307327, 121.37616591076934)"
Shenzhen/16_12415_2500_s.jpg,"(12415,2500)","(22.540359406569266, 114.20122012666097)",133.23529,0,0.0,"(22.523267633486494, 114.2104187750801)"
Guangzhou/16_12349_2578_s.jpg,"(12349,2578)","(23.20525674253969, 113.59410933099801)",245.28873,336,7792.293,"(23.19675332841059, 113.60330797941715)"
Beijing/16_12675_4744_s.jpg,"(12675,4744)","(40.13553528408611, 116.59286873123874)",1227.097,1674,5728.7993,"(40.12847433544969, 116.60206737966091)"
Beijing/16_12685_4734_s.jpg,"(12685,4734)","(40.064892528695054, 116.68485521546047)",266.69226,200,605.92474,"(40.05782418747476, 116.69405386388264)"
Shanghai/16_13190_3561_s.jpg,"(13190,3561)","(31.2775877925223, 121.33017266865846)",1457.996,1748,37689.195,"(31.261784716409124, 121.33937131708065)"
Beijing/16_12685_4720_s.jpg,"(12685,4720)","(39.965868504443485, 116.68485521546047)",680.4905,532,5798.774,"(39.95878981854337, 116.69405386388264)"
Shenzhen/16_12395_2533_s.jpg,"(12395,2533)","(22.82206371673744, 114.01724715827825)",440.59897,1176,2480.496,"(22.813535838147484, 114.02644580669738)"
Beijing/16_12646_4708_s.jpg,"(12646,4708)","(39.88087552724989, 116.32610792699568)",2417.0166,9107,10000.0,"(39.87378797915706, 116.33530657541785)"
Beijing/16_12624_4728_s.jpg,"(12624,4728)","(40.02247139549316, 116.12373766170785)",91.268196,48,552.46674,"(40.015398620127094, 116.13293631013002)"
Shenzhen/16_12452_2512_s.jpg,"(12452,2512)","(22.642865054376422, 114.54157011816898)",66.760086,153,74.7133,"(22.63432586662788, 114.55076876658812)"
Shanghai/16_13238_3553_s.jpg,"(13238,3553)","(31.214359454052193, 121.77170779292283)",547.9984,5351,7985.233,"(31.198545691097685, 121.78090644134501)"
Beijing/16_12614_4704_s.jpg,"(12614,4704)","(39.85252090509083, 116.0317511774861)",73.436676,125,1799.7332,"(39.84543040390844, 116.04094982590827)"
Shanghai/16_13180_3558_s.jpg,"(13180,3558)","(31.253882175992, 121.23818618443673)",678.93,3661,46812.46,"(31.238075090905344, 121.2473848328589)"
Shanghai/16_13184_3535_s.jpg,"(13184,3535)","(31.071939537029653, 121.27498077812542)",993.38025,1135,3917.762,"(31.056101772827365, 121.2841794265476)"
Shenzhen/16_12445_2502_s.jpg,"(12445,2502)","(22.557449039337794, 114.47717957923503)",158.33499,727,3489.8245,"(22.540359406569266, 114.48637822765417)"
Guangzhou/16_12350_2589_s.jpg,"(12350,2589)","(23.29875814945374, 113.60330797941715)",197.25041,1411,248.04228,"(23.290260762875764, 113.61250662783628)"
Beijing/16_12689_4690_s.jpg,"(12689,4690)","(39.753186724014164, 116.72164980914917)",71.67204,974,2654.816,"(39.74608589091759, 116.73084845757134)"
Beijing/16_12676_4700_s.jpg,"(12676,4700)","(39.82415447131136, 116.60206737966091)",412.44427,763,715.2405,"(39.81706101753197, 116.61126602808308)"
Beijing/16_12645_4711_s.jpg,"(12645,4711)","(39.90213374131235, 116.3169092785735)",4453.139,9583,10000.0,"(39.89504840835804, 116.32610792699568)"
Shanghai/16_13223_3570_s.jpg,"(13223,3570)","(31.34866853861569, 121.63372806659022)",1594.1367,417,10690.481,"(31.332877499523715, 121.6429267150124)"
Guangzhou/16_12349_2563_s.jpg,"(12349,2563)","(23.077648160941553, 113.59410933099801)",685.71295,4373,25670.896,"(23.069136557286726, 113.60330797941715)"
Beijing/16_12617_4725_s.jpg,"(12617,4725)","(40.001250852661876, 116.05934712275263)",194.70937,148,6.1099477,"(39.99417586062209, 116.0685457711748)"
Guangzhou/16_12296_2577_s.jpg,"(12296,2577)","(23.19675332841059, 113.10658096478382)",567.66895,3420,3426.5205,"(23.188249367239465, 113.11577961320296)"
Shanghai/16_13174_3554_s.jpg,"(13174,3554)","(31.222265334107753, 121.18299429390368)",385.95236,489,108.22034,"(31.206452906350798, 121.19219294232585)"
Guangzhou/16_12313_2598_s.jpg,"(12313,2598)","(23.37520991101931, 113.26295798790913)",555.26886,2700,25288.527,"(23.366717469794246, 113.27215663632826)"
Beijing/16_12648_4735_s.jpg,"(12648,4735)","(40.07196013078812, 116.34450522384003)",1175.066,14323,15241.099,"(40.064892528695054, 116.3537038722622)"
Beijing/16_12643_4715_s.jpg,"(12643,4715)","(39.930467688421295, 116.29851198172915)",4371.9844,13319,10000.0,"(39.92338530941099, 116.30771063015133)"
Shenzhen/16_12417_2518_s.jpg,"(12417,2518)","(22.694088899091252, 114.21961742349923)",1125.1915,8169,10000.001,"(22.685552935491348, 114.22881607191837)"
Guangzhou/16_12334_2587_s.jpg,"(12334,2587)","(23.281762827575374, 113.45612960471098)",57.4534,144,54.2505,"(23.27326434370503, 113.46532825313011)"
Shanghai/16_13185_3584_s.jpg,"(13185,3584)","(31.459130816210134, 121.2841794265476)",354.1208,1005,17832.764,"(31.443358531320843, 121.29337807496977)"
Beijing/16_12692_4706_s.jpg,"(12692,4706)","(39.866699692745854, 116.7492457544157)",292.16934,172,1948.342,"(39.85961066804686, 116.75844440283787)"
Shenzhen/16_12435_2513_s.jpg,"(12435,2513)","(22.651403705158934, 114.38519309504368)",197.04419,258,4422.171,"(22.642865054376422, 114.39439174346282)"
Beijing/16_12631_4728_s.jpg,"(12631,4728)","(40.02247139549316, 116.18812820066306)",432.04083,87,4.1700006,"(40.015398620127094, 116.19732684908524)"
Shanghai/16_13186_3588_s.jpg,"(13186,3588)","(31.49066733885572, 121.29337807496977)",347.82706,1433,4151.6416,"(31.47490041896749, 121.30257672339195)"
Shenzhen/16_12415_2509_s.jpg,"(12415,2509)","(22.617245880860583, 114.20122012666097)",334.4684,569,27.83806,"(22.608705083155943, 114.2104187750801)"
Beijing/16_12683_4693_s.jpg,"(12683,4693)","(39.77448479643274, 116.66645791861613)",175.85394,298,1542.9536,"(39.767386176803136, 116.6756565670383)"
Beijing/16_12681_4700_s.jpg,"(12681,4700)","(39.82415447131136, 116.64806062177178)",259.81104,532,1302.5884,"(39.81706101753197, 116.65725927019395)"
Shenzhen/16_12410_2526_s.jpg,"(12410,2526)","(22.762357230110375, 114.15522688456528)",702.3074,2443,37228.062,"(22.753825574143335, 114.16442553298442)"
Guangzhou/16_12314_2549_s.jpg,"(12314,2549)","(22.95843619464447, 113.27215663632826)",565.6343,2767,10247.774,"(22.949916978680193, 113.2813552847474)"
Shanghai/16_13187_3582_s.jpg,"(13187,3582)","(31.443358531320843, 121.30257672339195)",419.9732,7001,21148.635,"(31.427583565037708, 121.31177537181412)"
Beijing/16_12651_4736_s.jpg,"(12651,4736)","(40.07902699372469, 116.37210116910654)",1026.2316,8874,12133.511,"(40.07196013078812, 116.38129981752873)"
Guangzhou/16_12312_2594_s.jpg,"(12312,2594)","(23.341236846175214, 113.25375933948999)",269.1073,428,19128.51,"(23.332742205494228, 113.26295798790913)"
Guangzhou/16_12327_2593_s.jpg,"(12327,2593)","(23.332742205494228, 113.39173906577703)",68.64297,993,472.02972,"(23.324247015329387, 113.40093771419616)"
Shanghai/16_13201_3522_s.jpg,"(13201,3522)","(30.96894648888724, 121.43135780130238)",764.6463,1618,33467.07,"(30.953091428780038, 121.44055644972455)"
Guangzhou/16_12312_2587_s.jpg,"(12312,2587)","(23.281762827575374, 113.25375933948999)",528.50165,4860,572.2099,"(23.27326434370503, 113.26295798790913)"
Beijing/16_12637_4726_s.jpg,"(12637,4726)","(40.00832510584011, 116.24332009119611)",1358.6057,2354,30427.705,"(40.001250852661876, 116.25251873961828)"
Beijing/16_12652_4729_s.jpg,"(12652,4729)","(40.02954343190868, 116.38129981752873)",2153.3508,4482,10000.0,"(40.02247139549316, 116.3904984659509)"
Guangzhou/16_12328_2582_s.jpg,"(12328,2582)","(23.23926492557559, 113.40093771419616)",145.92615,259,33.31388,"(23.23076370114457, 113.4101363626153)"
Beijing/16_12616_4703_s.jpg,"(12616,4703)","(39.84543040390844, 116.05014847433046)",96.664764,93,5125.9844,"(39.838339164530524, 116.05934712275263)"
Shanghai/16_13233_3545_s.jpg,"(13233,3545)","(31.15108838626982, 121.72571455081196)",793.49524,3299,37757.023,"(31.13526394852221, 121.73491319923413)"
Guangzhou/16_12351_2557_s.jpg,"(12351,2557)","(23.026570371008784, 113.61250662783628)",0.0,1197,5021.311,"(23.01805550123133, 113.62170527625543)"
Beijing/16_12621_4695_s.jpg,"(12621,4695)","(39.788679822005605, 116.09614171644132)",300.8483,1702,11598.864,"(39.78158267817732, 116.1053403648635)"
Shanghai/16_13193_3553_s.jpg,"(13193,3553)","(31.214359454052193, 121.35776861392499)",2852.8562,10897,10000.0,"(31.198545691097685, 121.36696726234716)"
Shenzhen/16_12403_2507_s.jpg,"(12403,2507)","(22.60016374911348, 114.09083634563133)",1398.8632,19564,1970.8333,"(22.591621878890372, 114.10003499405047)"
Beijing/16_12690_4729_s.jpg,"(12690,4729)","(40.02954343190868, 116.73084845757134)",133.78494,301,846.9547,"(40.02247139549316, 116.74004710599353)"
Shenzhen/16_12408_2528_s.jpg,"(12408,2528)","(22.779418924416326, 114.13682958772702)",888.6201,2647,26190.295,"(22.77088834692007, 114.14602823614615)"
Shanghai/16_13166_3546_s.jpg,"(13166,3546)","(31.158999604853875, 121.10940510652628)",1244.0458,8290,48637.15,"(31.14317650079441, 121.11860375494845)"
Beijing/16_12628_4716_s.jpg,"(12628,4716)","(39.937549328869856, 116.16053225539655)",1534.3506,11528,33386.887,"(39.930467688421295, 116.16973090381872)"
Shanghai/16_13216_3540_s.jpg,"(13216,3540)","(31.11152229187159, 121.569337527635)",774.5155,6727,27895.057,"(31.0956911885239, 121.57853617605717)"
Shanghai/16_13228_3538_s.jpg,"(13228,3538)","(31.0956911885239, 121.67972130870109)",240.71031,1700,486.54388,"(31.079857420264073, 121.68891995712326)"
Guangzhou/16_12295_2559_s.jpg,"(12295,2559)","(23.04359847850439, 113.09738231636469)",1916.8704,30601,10000.0,"(23.03508469681789, 113.10658096478382)"
Guangzhou/16_12328_2553_s.jpg,"(12328,2553)","(22.992507629632218, 113.40093771419616)",528.7161,828,32628.479,"(22.98399058552501, 113.4101363626153)"
Beijing/16_12673_4744_s.jpg,"(12673,4744)","(40.13553528408611, 116.57447143439438)",1117.2749,1676,13534.612,"(40.12847433544969, 116.58367008281655)"
Shenzhen/16_12377_2504_s.jpg,"(12377,2504)","(22.574536530531404, 113.8516714867338)",1553.906,31586,10000.0,"(22.565993052710212, 113.86087013515295)"
Beijing/16_12671_4745_s.jpg,"(12671,4745)","(40.14259549330473, 116.55607413755003)",889.023,1560,11944.211,"(40.13553528408611, 116.56527278597221)"
Shanghai/16_13237_3584_s.jpg,"(13237,3584)","(31.459130816210134, 121.76250914450065)",0.0,0,5.4095244,"(31.443358531320843, 121.77170779292283)"
Shenzhen/16_12413_2513_s.jpg,"(12413,2513)","(22.651403705158934, 114.1828228298227)",990.50183,5503,10001.774,"(22.642865054376422, 114.19202147824183)"
Shanghai/16_13183_3542_s.jpg,"(13183,3542)","(31.12735072954786, 121.26578212970324)",888.284,2317,39754.246,"(31.11152229187159, 121.27498077812542)"
Beijing/16_12676_4742_s.jpg,"(12676,4742)","(40.12141264742427, 116.60206737966091)",1575.5942,2015,18957.705,"(40.114350220038794, 116.61126602808308)"
Shanghai/16_13196_3588_s.jpg,"(13196,3588)","(31.49066733885572, 121.38536455919152)",0.0,72,485.7519,"(31.47490041896749, 121.39456320761369)"
Guangzhou/16_12311_2597_s.jpg,"(12311,2597)","(23.366717469794246, 113.24456069107086)",445.60568,1758,49235.277,"(23.358224478477243, 113.25375933948999)"
Beijing/16_12672_4711_s.jpg,"(12672,4711)","(39.90213374131235, 116.56527278597221)",1221.0852,4178,10000.0,"(39.89504840835804, 116.57447143439438)"
Shenzhen/16_12407_2494_s.jpg,"(12407,2494)","(22.489077671425537, 114.12763093930788)",514.3035,0,0.0,"(22.471979484973392, 114.13682958772702)"
Beijing/16_12618_4723_s.jpg,"(12618,4723)","(39.98710012975052, 116.0685457711748)",333.72147,685,12424.937,"(39.980023660076995, 116.07774441959697)"
Shanghai/16_13181_3528_s.jpg,"(13181,3528)","(31.016495713322676, 121.2473848328589)",776.4253,9308,10001.348,"(31.000648631925067, 121.25658348128107)"
Shanghai/16_13189_3524_s.jpg,"(13189,3524)","(30.984798890191247, 121.32097402023629)",285.5824,1698,357.82843,"(30.96894648888724, 121.33017266865846)"
Shenzhen/16_12398_2531_s.jpg,"(12398,2531)","(22.805007419464577, 114.04484310353565)",779.44446,5252,26711.473,"(22.796478460844515, 114.0540417519548)"
Shenzhen/16_12373_2512_s.jpg,"(12373,2512)","(22.642865054376422, 113.81487689305727)",1274.7168,3272,10001.226,"(22.63432586662788, 113.8240755414764)"
Shenzhen/16_12425_2527_s.jpg,"(12425,2527)","(22.77088834692007, 114.29320661085232)",662.4668,6503,10000.0,"(22.762357230110375, 114.30240525927145)"
Guangzhou/16_12308_2568_s.jpg,"(12308,2568)","(23.1201980027446, 113.21696474581346)",0.0,23295,10233.367,"(23.11168912509281, 113.22616339423259)"
Beijing/16_12626_4738_s.jpg,"(12626,4738)","(40.09315850201147, 116.14213495855219)",429.5663,2727,13582.342,"(40.086093117475535, 116.15133360697436)"
Guangzhou/16_12348_2570_s.jpg,"(12348,2570)","(23.13721412090917, 113.58491068257888)",1107.7306,1133,42885.703,"(23.128706334734584, 113.59410933099801)"
Shanghai/16_13236_3545_s.jpg,"(13236,3545)","(31.15108838626982, 121.75331049607848)",1137.2676,7613,10318.867,"(31.13526394852221, 121.76250914450065)"
Beijing/16_12665_4699_s.jpg,"(12665,4699)","(39.81706101753197, 116.50088224701699)",1223.1941,4062,9652.641,"(39.80996682568064, 116.51008089543916)"
Guangzhou/16_12347_2565_s.jpg,"(12347,2565)","(23.09466973341848, 113.57571203415974)",726.30615,2334,16753.744,"(23.086159219703433, 113.58491068257888)"
Beijing/16_12618_4695_s.jpg,"(12618,4695)","(39.788679822005605, 116.0685457711748)",175.59024,143,2766.9612,"(39.78158267817732, 116.07774441959697)"
Shanghai/16_13190_3589_s.jpg,"(13190,3589)","(31.498549792493815, 121.33017266865846)",451.36957,1475,16411.377,"(31.48278421431627, 121.33937131708065)"
Beijing/16_12624_4703_s.jpg,"(12624,4703)","(39.84543040390844, 116.12373766170785)",356.79813,1204,3461.1558,"(39.838339164530524, 116.13293631013002)"
Shenzhen/16_12403_2531_s.jpg,"(12403,2531)","(22.805007419464577, 114.09083634563133)",872.2353,7148,20077.643,"(22.796478460844515, 114.10003499405047)"
Guangzhou/16_12301_2591_s.jpg,"(12301,2591)","(23.315751275832866, 113.1525742068795)",181.31732,681,1283.4684,"(23.30725498715689, 113.16177285529864)"
Beijing/16_12632_4736_s.jpg,"(12632,4736)","(40.07902699372469, 116.19732684908524)",622.66785,412,45299.79,"(40.07196013078812, 116.20652549750741)"
Beijing/16_12650_4701_s.jpg,"(12650,4701)","(39.83124718698785, 116.36290252068437)",1329.755,16971,36111.55,"(39.82415447131136, 116.37210116910654)"
Beijing/16_12648_4740_s.jpg,"(12648,4740)","(40.10728705332216, 116.34450522384003)",1024.889,2017,3558.563,"(40.100223147303375, 116.3537038722622)"
Beijing/16_12667_4724_s.jpg,"(12667,4724)","(39.99417586062209, 116.51927954386133)",969.44745,3455,39904.887,"(39.98710012975052, 116.52847819228352)"
Shenzhen/16_12385_2504_s.jpg,"(12385,2504)","(22.574536530531404, 113.9252606740869)",2334.3662,11140,10000.0,"(22.565993052710212, 113.93445932250603)"
Shanghai/16_13216_3574_s.jpg,"(13216,3574)","(31.380242585220817, 121.569337527635)",0.0,210,1057.2372,"(31.36445690076269, 121.57853617605717)"
Beijing/16_12668_4691_s.jpg,"(12668,4691)","(39.76028681931982, 116.52847819228352)",835.77966,3126,6626.6084,"(39.753186724014164, 116.53767684070569)"
Shanghai/16_13226_3584_s.jpg,"(13226,3584)","(31.459130816210134, 121.66132401185673)",0.0,0,5.4095244,"(31.443358531320843, 121.67052266027892)"
Shenzhen/16_12453_2529_s.jpg,"(12453,2529)","(22.78794896244313, 114.55076876658812)",168.99635,60,8.227088,"(22.779418924416326, 114.55996741500725)"
Shenzhen/16_12425_2514_s.jpg,"(12425,2514)","(22.659941818818496, 114.29320661085232)",185.46802,2714,19445.441,"(22.651403705158934, 114.30240525927145)"
Guangzhou/16_12337_2584_s.jpg,"(12337,2584)","(23.256265730864673, 113.48372554996838)",104.27078,314,9.5288925,"(23.247765602199877, 113.49292419838751)"
Shanghai/16_13195_3568_s.jpg,"(13195,3568)","(31.332877499523715, 121.37616591076934)",1015.6449,6683,24644.0,"(31.31708378423159, 121.38536455919152)"
Beijing/16_12623_4739_s.jpg,"(12623,4739)","(40.100223147303375, 116.11453901328566)",310.3473,1655,25210.66,"(40.09315850201147, 116.12373766170785)"
Guangzhou/16_12298_2578_s.jpg,"(12298,2578)","(23.20525674253969, 113.12497826162209)",552.55457,572,27698.682,"(23.19675332841059, 113.13417691004123)"
Shanghai/16_13232_3528_s.jpg,"(13232,3528)","(31.016495713322676, 121.71651590238979)",255.00076,1073,100.656166,"(31.000648631925067, 121.72571455081196)"
Shenzhen/16_12433_2528_s.jpg,"(12433,2528)","(22.779418924416326, 114.3667957982054)",575.1072,1784,4628.613,"(22.77088834692007, 114.37599444662455)"
Beijing/16_12631_4737_s.jpg,"(12631,4737)","(40.086093117475535, 116.18812820066306)",568.33124,1329,32995.566,"(40.07902699372469, 116.19732684908524)"
